armour	category	charge_bonus	class	key	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	primary_melee_weapon	attribute_group	secondary_ammo	primary_ammo	damage_mod_flames	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missiles	damage_mod_all
wh2_main_leather_45	cavalry	30	com	wh_main_vmp_cha_master_necromancer_5	hu1_empire_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_hero_blood_dismembers	30	38	66	4152	wh_main_vmp_staff_hero	wh_encourage_fear_hideForest_undead	0	0	0	0	0	0	15	0
wh2_main_leather_15	inf_melee	15	com	wh_main_vmp_cha_necromancer_0	hu1_empire_staff_and_sword	wh_main_infantry_standard_hero_blood_dismembers	25	30	55	3412	wh_main_vmp_staff_hero	wh_encourage_fear_hideForest_undead	0	0	0	0	0	0	15	0
wh2_main_leather_15	cavalry	30	com	wh_main_vmp_cha_necromancer_5	hu1_empire_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_hero_blood_dismembers	25	30	55	3900	wh_main_vmp_staff_hero	wh_encourage_fear_hideForest_undead	0	0	0	0	0	0	15	0
wh2_main_leather_15	inf_melee	12	com	wh_dlc04_vmp_cha_helman_ghorst_0	hu1_empire_staff_and_sword	wh_main_infantry_standard_hero_blood	30	44	70	4600	wh_main_vmp_staff_hero_kemmler	wh_encourage_fear_hideForest_undead	0	0	0	0	0	0	15	0
wh2_main_leather_45	war_machine	12	com	wh_dlc04_vmp_cha_helman_ghorst_1	hu1_empire_staff_and_sword	wh_main_infantry_standard_hero_blood	30	44	70	6452	wh_main_vmp_staff_hero_kemmler	wh_encourage_fear_hideForest_undead	0	0	0	0	1	0	15	0
wh2_main_leather_15	inf_melee	18	com	wh_main_vmp_cha_heinrich_kemmler	hu1_empire_staff_and_sword	wh_main_infantry_standard_hero_blood	38	45	75	3800	wh_main_vmp_staff_hero_kemmler	wh_encourage_fear_hideForest_undead	0	0	0	0	0	0	15	0
wh2_main_bone_20	inf_melee	6	inf_mel	wh_main_vmp_inf_skeleton_warriors_0	hu1_skeleton_sword_and_shield	wh_main_vmp_skeleton	18	22	30	53	wh_main_vmp_sword	wh_fear_hideForest_undead	0	0	0	0	0	0	0	0
wh2_main_bone_20	inf_melee	6	inf_mel	wh_main_vmp_inf_skeleton_warriors_0_summoned	hu1_skeleton_sword_and_shield	wh_main_vmp_skeleton	18	22	30	53	wh_main_vmp_sword	wh_fear_hideForest_undead	0	0	0	0	0	0	0	0
wh2_main_plate_90	inf_melee	28	com	wh_dlc04_vmp_cha_vlad_von_carstein_0	hu1_vlad_sword	wh_dlc04_infantry_very_fast_hero_blood	70	50	85	5488	wh_main_vmp_sword_hero_lord	wh_encourage_fear_hideForest_undead	0	0	0	0	0	0	15	0
wh2_main_plate_90	inf_melee	25	com	wh_main_vmp_cha_mannfred_von_carstein_0	hu1_mannfred_staff_and_sword	wh_main_infantry_standard_fast_hero_blood	70	50	80	4200	wh_main_vmp_sword_hero_lord	wh_encourage_fear_hideForest_undead	0	0	0	0	0	0	15	0
wh2_main_plate_80	cavalry	50	com	wh_main_vmp_cha_mannfred_von_carstein_2	hu1_mannfred_hr1_pegasus_staff_and_sword	wh_main_infantry_standard_hero_blood	70	50	80	4844	wh_main_vmp_sword_hero_lord	wh_encourage_fear_undead	0	0	0	0	0	0	15	0
wh2_main_plate_110	cavalry	50	com	wh_main_vmp_cha_mannfred_von_carstein_4	hu1_mannfred_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_hero_blood	70	50	80	4844	wh_main_vmp_sword_hero_lord	wh_encourage_fear_hideForest_undead	0	0	0	0	0	0	15	0
wh2_main_plate_90	inf_melee	25	com	wh_main_vmp_cha_vampire_lord_0	hu1_empire_sword_and_shield	wh_main_infantry_standard_fast_hero_blood_dismembers	70	45	80	4060	wh_main_vmp_sword_hero_lord	wh_encourage_fear_hideForest_undead	0	0	0	0	0	0	15	0
wh2_main_plate_80	cavalry	50	com	wh_main_vmp_cha_vampire_lord_2	hu1_empire_hr1_pegasus_sword_and_shield	wh_main_infantry_standard_fast_hero_blood_dismembers	70	45	80	4664	wh_main_vmp_sword_hero_lord	wh_encourage_fear_undead	0	0	0	0	0	0	15	0
wh2_main_plate_110	cavalry	50	com	wh_main_vmp_cha_vampire_lord_5	hu1_empire_hr1_warhorse_sword_and_shield	wh_main_infantry_standard_fast_hero_blood_dismembers	70	45	80	4664	wh_main_vmp_sword_hero_lord	wh_encourage_fear_hideForest_undead	0	0	0	0	0	0	15	0
wh2_main_plate_90	inf_melee	25	com	wh_pro02_vmp_cha_isabella_von_carstein_0	hu1b_bretonnian_sword_and_chalice	wh_dlc07_vmp_inf_isabella	50	65	80	4200	wh_main_vmp_sword_hero_lord	wh_encourage_fear_hideForest_undead	0	0	0	0	0	0	15	0
wh2_main_plate_80	cavalry	50	com	wh_pro02_vmp_cha_isabella_von_carstein_2	hu1b_vampire_hr1_pegasus_sword_and_chalice	wh_dlc07_vmp_inf_isabella	50	65	80	4844	wh_main_vmp_sword_hero_lord	wh_encourage_fear_undead	0	0	0	0	0	0	15	0
wh2_main_plate_110	cavalry	50	com	wh_pro02_vmp_cha_isabella_von_carstein_4	hu1b_bretonnian_hr1_warhorse_sword_and_chalice	wh_dlc07_vmp_inf_isabella	50	65	80	4844	wh_main_vmp_sword_hero_lord	wh_encourage_fear_hideForest_undead	0	0	0	0	0	0	15	0
wh2_main_plate_90	inf_melee	30	com	wh_dlc05_vmp_cha_vampire_shadows_0	hu1b_vampire_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	60	35	60	3564	wh_main_vmp_sword_hero_vampire	wh_encourage_fear_hideForest_undead	0	0	0	0	0	0	15	0
wh2_main_plate_110	cavalry	60	com	wh_dlc05_vmp_cha_vampire_shadows_1	hu1b_vampire_hr1_warhorse_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	60	35	60	3900	wh_main_vmp_sword_hero_vampire	wh_encourage_fear_hideForest_undead	0	0	0	0	0	0	15	0
wh2_main_plate_80	cavalry	60	com	wh_dlc05_vmp_cha_vampire_shadows_2	hu1b_vampire_hr1_pegasus_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	60	35	60	3900	wh_main_vmp_sword_hero_vampire	wh_encourage_fear_undead	0	0	0	0	0	0	15	0
wh2_main_plate_90	inf_melee	30	com	wh_main_vmp_cha_vampire_0	hu1b_vampire_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	60	35	60	3564	wh_main_vmp_sword_hero_vampire	wh_encourage_fear_hideForest_undead	0	0	0	0	0	0	15	0
wh2_main_plate_110	cavalry	60	com	wh_main_vmp_cha_vampire_1	hu1b_vampire_hr1_warhorse_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	60	35	60	3900	wh_main_vmp_sword_hero_vampire	wh_encourage_fear_hideForest_undead	0	0	0	0	0	0	15	0
wh2_main_plate_80	cavalry	60	com	wh_main_vmp_cha_vampire_2	hu1b_vampire_hr1_pegasus_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	60	35	60	3900	wh_main_vmp_sword_hero_vampire	wh_encourage_fear_undead	0	0	0	0	0	0	15	0
wh2_main_plate_90	inf_melee	15	com	wh_main_vmp_cha_wight_king_0	hu1_wight_king_sword_and_shield	wh_main_vmp_inf_wight	34	48	70	4388	wh_main_vmp_sword_hero_wight_king	wh_encourage_fear_hideForest_undead	0	0	0	0	0	0	15	0
wh2_main_plate_90	inf_melee	15	com	wh_main_vmp_cha_wight_king_0_summoned	hu1_wight_king_sword_and_shield	wh_main_vmp_inf_wight	34	48	70	4388	wh_main_vmp_sword_hero_wight_king	wh_encourage_fear_hideForest_undead	0	0	0	0	0	0	15	0
wh2_main_plate_80	cavalry	35	com	wh_main_vmp_cha_wight_king_1	hu1_wight_king_hr1_skeletal_steed_sword_shield	wh_main_vmp_inf_wight	34	48	70	4752	wh_main_vmp_sword_hero_wight_king	wh_encourage_fear_hideForest_undead	0	0	0	0	0	0	15	0
wh2_main_plate_110	cavalry	35	com	wh_main_vmp_cha_wight_king_2	hu1_wight_king_hr1_skeletal_steed_sword_shield	wh_main_vmp_inf_wight	34	48	70	4752	wh_main_vmp_sword_hero_wight_king	wh_encourage_fear_hideForest_undead	0	0	0	0	0	0	15	0
wh2_main_leather_15	inf_melee	3	inf_mel	wh_dlc04_vmp_inf_tithe_0	hu1_vampire_zombie_sword	wh_dlc04_infantry_tithe_zombie_blood_dismembers	7	10	40	55	wh_main_vmp_sword_zombie	wh_fear_hideForest_undead	0	0	0	0	0	15	0	0
wh_main_body_0	inf_melee	3	inf_mel	wh_main_vmp_inf_zombie	hu1_vampire_zombie_sword	wh_main_infantry_zombie_blood_dismembers	5	6	30	55	wh_main_vmp_sword_zombie	wh_fear_hideForest_undead	0	0	0	0	0	0	0	0
wh_main_body_0	inf_melee	3	inf_mel	wh_main_vmp_inf_zombie_summoned	hu1_vampire_zombie_sword	wh_main_infantry_zombie_blood_dismembers	5	6	30	55	wh_main_vmp_sword_zombie	wh_fear_hideForest_undead	0	0	0	0	0	0	0	0
wh2_main_bone_80	inf_melee	42	inf_mel	wh_main_vmp_mon_terrorgheist	bi2_terrorgheist	wh_main_flying_terrorgheist_blood	26	42	40	7536	wh_main_vmp_terrorgheist	wh_fear_terror_undead	0	0	0	0	0	0	0	0
wh2_main_bone_80	inf_melee	42	inf_mel	wh_main_vmp_mon_terrorgheist_qb	bi2_terrorgheist	wh_main_flying_terrorgheist_blood	26	42	40	7536	wh_main_vmp_terrorgheist	wh_fear_terror_undead	0	0	0	0	0	0	0	0
wh2_main_bone_80	inf_melee	40	com	wh_dlc08_vmp_mon_terrorgheist_boss	bi2_terrorgheist_boss	wh_dlc08_vmp_mon_terrorgheist_boss	55	45	40	7536	wh_main_vmp_terrorgheist_boss	wh_fear_terror_undead_unbreakable	0	0	0	0	0	0	0	100
wh2_main_plate_80	cavalry	26	cav_mel	wh_main_vmp_cav_black_knights_0	hu1_black_knights_hr1_skeletal_steed_sword_and_shield	wh_main_cavalry_rider_standard	26	30	50	98	wh_main_vmp_wightblade_black_knight	wh_fear_hideForest_undead	0	0	0	0	0	0	0	0
wh2_main_plate_90	inf_melee	8	inf_mel	wh_dlc04_vmp_inf_sternsmen_0	hu1_graveguard_sword_and_shield	wh_main_infantry_slow_dismembers	29	48	60	74	wh_main_vmp_wightblade_grave_guard	wh_fear_hideForest_undead_chargeDeflector	0	0	0	0	0	0	0	0
wh2_main_plate_90	inf_melee	8	inf_mel	wh_main_vmp_inf_grave_guard_0	hu1_graveguard_sword_and_shield	wh_main_infantry_slow_dismembers	24	36	50	74	wh_main_vmp_wightblade_grave_guard	wh_fear_hideForest_undead	0	0	0	0	0	0	0	0
wh2_main_plate_90	inf_melee	8	inf_mel	wh_main_vmp_inf_grave_guard_0_summoned	hu1_graveguard_sword_and_shield	wh_main_infantry_slow_dismembers	24	36	50	74	wh_main_vmp_wightblade_grave_guard	wh_fear_hideForest_undead	0	0	0	0	0	0	0	0
wh2_main_plate_90	inf_melee	13	inf_mel	wh_main_vmp_inf_grave_guard_1	hu1_graveguard_2handed_sword	wh_main_infantry_slow_dismembers	24	26	50	74	wh_main_vmp_wightblade_grave_guard_great	wh_fear_hideForest_undead	0	0	0	0	0	0	0	0
wh2_main_plate_110	cavalry	62	cav_shk	wh_dlc04_vmp_cav_vereks_reavers_0	hu1_black_knights_hr1_skeletal_steed_lance_sword_shield	wh_main_cavalry_rider_standard	29	31	60	98	wh_main_vmp_wightblade_lance	wh_fear_hideForest_undead	0	0	0	0	0	0	0	0
wh2_main_plate_110	cavalry	62	cav_shk	wh_main_vmp_cav_black_knights_3	hu1_black_knights_hr1_skeletal_steed_lance_sword_shield	wh_main_cavalry_rider_standard	24	22	50	98	wh_main_vmp_wightblade_lance	wh_fear_hideForest_undead	0	0	0	0	0	0	0	0
wh_main_body_0	inf_melee	24	inf_mel	wh_main_vmp_mon_dire_wolves	wf1_dire_wolf	wh_main_monster_wolf_hound_blood	26	14	30	68	wh_main_vmp_wolf_fangs	wh_fear_guerrilla_hideForest_undead	0	0	0	0	0	0	0	0
wh_main_body_0	inf_melee	24	inf_mel	wh2_dlc09_tmb_mon_dire_wolves	wf1_dire_wolf	wh_main_monster_wolf_hound_blood	26	14	30	68	wh_main_vmp_wolf_fangs	wh_fear_guerrilla_hideForest_undead	0	0	0	0	0	0	0	0
wh2_main_heavy_metal_100	inf_melee	35	inf_mel	wh_pro03_vmp_cha_krell_0	hu1_krell_2handed_axe	wh_pro03_vmp_inf_krell	50	32	70	3992	wh_pro03_vamp_krell_axe_great	wh_encourage_fear_hideForest_terror_undead	0	0	0	25	0	0	15	0
wh2_main_heavy_metal_100	inf_melee	35	inf_mel	wh_pro03_vmp_cha_krell_campaign_0	hu1_krell_2handed_axe	wh_pro03_vmp_inf_krell	50	32	70	3992	wh_pro03_vamp_krell_axe_great	wh_encourage_fear_hideForest_terror_undead	0	0	0	20	0	0	15	0
wh2_main_heavy_metal_100	inf_melee	35	inf_mel	wh_pro03_vmp_cha_krell_campaign_1	hu1_krell_2handed_axe	wh_pro03_vmp_inf_krell	50	32	70	3992	wh_pro03_vamp_krell_axe_great	wh_encourage_fear_hideForest_terror_undead	0	0	0	20	0	0	15	0
wh2_main_heavy_metal_100	inf_melee	35	inf_mel	wh_pro03_vmp_cha_krell_campaign_2	hu1_krell_2handed_axe	wh_pro03_vmp_inf_krell	50	42	70	4992	wh_pro03_vamp_krell_axe_great	wh_encourage_fear_hideForest_terror_undead	0	0	0	20	0	0	15	0
wh2_main_heavy_metal_100	inf_melee	45	inf_mel	wh_pro03_vmp_cha_krell_campaign_3	hu1_krell_2handed_axe	wh_pro03_vmp_inf_krell	55	42	70	4992	wh_pro03_vamp_krell_axe_great	wh_encourage_fear_hideForest_terror_undead	0	0	0	20	0	0	15	0
wh2_main_heavy_metal_100	inf_melee	45	inf_mel	wh_pro03_vmp_cha_krell_campaign_4	hu1_krell_2handed_axe	wh_pro03_vmp_inf_krell	55	42	70	4992	wh_pro03_vamp_krell_axe_great	wh_encourage_fear_hideForest_terror_undead	0	0	0	20	0	0	15	0
wh2_main_leather_30	inf_melee	22	inf_mel	wh_pro04_brt_inf_battle_pilgrims_ror_0	hu1_pilgrim_dual_hammer	wh_main_infantry_standard_blood_dismembers	38	34	90	61	wh_pro04_brt_dual_swords_pilgrim	wh_hideForest	0	0	0	0	0	0	0	0
wh2_main_heavy_metal_95	inf_melee	20	inf_mel	wh_pro04_bst_inf_bestigor_herd_ror_0	hu6_gor_2handed_axe	wh_dlc03_bst_inf_bestigor_blood_dismembers	35	44	76	92	wh_pro04_bst_bestigor_halberd	wh_hideForest_chargeReflectorVsL	0	0	0	0	0	0	0	0
wh2_main_leather_50	inf_ranged	28	com	wh_dlc08_bst_mon_cygor_boss	hu11_cygor_boss	wh_dlc08_grn_mon_giant_boss	59	34	75	13152	wh_pro04_bst_cygor	wh_fear_terror_unbreakable	0	25	0	40	0	0	75	0
wh2_main_leather_50	inf_ranged	28	spcl	wh_pro04_bst_inf_cygor_ror_0	hu11_cygor	wh_main_monster_giant_blood	52	25	85	10080	wh_pro04_bst_cygor	wh_fear_terror	0	25	0	25	0	0	0	0
wh2_main_leather_15	inf_melee	6	inf_spr	wh_pro04_bst_inf_ungor_spearmen_ror_0	hu6b_ungor_spear_and_shield	wh_dlc03_bst_inf_ungor_blood_dismembers	25	49	64	47	wh_pro04_bst_ungor_spear_0	wh_chargeReflectorVsL_expendable_hideForest	0	0	0	0	0	0	0	0
wh2_main_body_10	inf_melee	30	inf_mel	wh_pro04_chs_mon_chaos_spawn_ror_0	hc2_chaos_spawn	wh_main_monster_chaos_spawn_blood	41	39	100	540	wh_pro04_chs_claws_chaos_spawn_ror	wh_fear_unbreakable	0	0	0	0	0	15	0	0
wh2_main_body_45	inf_melee	32	inf_mel	wh_pro04_chs_mon_dragon_ogre_ror_0	ce2_kholek_2handed_axe	wh_dlc01_chs_dragon_ogre_blood	38	53	82	608	wh_pro04_chs_dragon_ogre_ror	wh_fear	0	0	0	0	0	0	25	0
wh2_main_heavy_metal_100	inf_melee	20	inf_mel	wh_pro04_chs_inf_chaos_warriors_ror_0	hu1c_chaos_sword_and_shield	wh_pro04_infantry_standard_very_large_ror	43	58	85	82	wh_pro04_chs_sword	wh_hideForest_immPsy	0	0	0	0	0	0	0	0
wh2_main_heavy_metal_120	cavalry	44	cav_mel	wh_pro04_chs_cav_chaos_knights_ror_0	hu1c_chaos_knights_hr1_warhorse_sword_and_shield	wh_main_infantry_standard_large_blood	44	58	84	288	wh_pro04_chs_sword_chaos_knight_ror	wh_fear_hideForest	0	0	0	0	0	0	0	0
wh2_main_heavy_metal_70	inf_melee	30	inf_mel	wh_pro04_nor_mon_skinwolves_ror_0	hu8_skin_wolf	wh_dlc08_nor_skin_wolf_blood_armoured	38	39	70	301	wh_pro04_nor_skinwolves_claws_ror	wh_guerrilla_hideForest_fear	0	0	0	0	0	20	0	0
wh2_main_chainmail_40	inf_melee	12	inf_mel	wh_pro04_wef_inf_wildwood_rangers_ror_0	hu1d_elf_spear_and_shield	wh_dlc05_wef_inf_wildwood_rangers_blood_dismembers	56	51	86	76	wh_pro04_wef_asrai_spear	wh_guerrilla_hideForest_immPsy_stalk_chargeReflectorVsL	0	0	0	0	0	0	0	0
wh2_main_body_20	inf_melee	12	inf_mel	wh2_dlc09_tmb_mon_carrion_0	bi1b_carrion	wh2_dlc09_tmb_flying_carrion	26	46	35	202	wh2_cld09_tmb_carrion	wh_fear_guerrilla_undead	0	0	0	0	0	0	0	0
wh2_main_body_45	inf_melee	22	inf_mel	wh2_dlc09_tmb_mon_carrion_ror	bi1b_carrion	wh2_dlc09_tmb_flying_carrion_ror	38	46	50	532	wh2_cld09_tmb_carrion_ror	wh_fear_guerrilla_undead	0	0	0	0	0	0	0	0
wh2_dlc10_bone_90	inf_melee	18	inf_mel	wh2_dlc09_tmb_mon_ushabti_0	hu6e_ushabti_dual_swords	wh2_dlc09_tmb_mon_ushabti	23	35	44	500	wh2_dlc09_dual_swords_ushabti	wh2_construct_fear_hideForest	0	0	0	0	0	0	0	0
wh2_dlc10_bone_90	inf_melee	18	inf_mel	wh2_dlc09_tmb_mon_ushabti_0_summoned	hu6e_ushabti_dual_swords	wh2_dlc09_tmb_mon_ushabti	23	35	44	500	wh2_dlc09_dual_swords_ushabti	wh2_construct_fear_hideForest	0	0	0	0	0	0	0	0
wh2_main_heavy_metal_90	inf_melee	40	com	wh2_dlc09_skv_cha_tretch_craventail	hu17_craventail_spear_and_fork	wh2_dlc09_skv_infantry_fast_hero_tretch_craventail	40	70	65	4280	wh2_dlc09_skv_cha_tretch_craventail	wh_chargeReflectorVsL_encourage_guerrilla_hideForest	0	0	0	0	0	0	15	0
wh2_dlc10_bone_90	inf_ranged	18	inf_mis	wh2_dlc09_tmb_mon_ushabti_1	hu6e_ushabti_sword_and_bow	wh2_dlc09_tmb_mon_ushabti	23	35	40	500	wh2_dlc09_sword_ushabti	wh2_construct_fear_hideForest	0	21	0	0	0	0	0	0
wh2_dlc10_bone_90	inf_ranged	18	inf_mis	wh2_dlc09_tmb_mon_ushabti_ror	hu6e_ushabti_sword_and_bow	wh2_dlc09_tmb_mon_ushabti	28	47	50	500	wh2_dlc09_sword_ushabti	wh2_construct_fear_hideForest	0	21	0	0	0	0	0	0
wh2_dlc09_bone_100	inf_melee	52	inf_mel	wh2_dlc09_tmb_mon_necrosphinx_0	ce3_necrosphinx_blades	wh2_dlc09_tmb_mon_necrosphinx	45	43	45	8152	wh2_dlc09_swords_necrosphinx	wh2_construct_fear_terror	0	0	0	0	0	0	0	0
wh2_dlc09_bone_100	inf_melee	52	inf_mel	wh2_dlc09_tmb_mon_necrosphinx_ror	ce3_necrosphinx_blades	wh2_dlc09_tmb_mon_necrosphinx	53	53	55	9372	wh2_dlc09_swords_necrosphinx_RoR	wh2_construct_fear_terror	0	0	25	0	0	0	0	0
wh2_main_bone_20	cavalry	26	cav_mel	wh2_dlc09_tmb_cav_skeleton_horsemen_0	hu1_tomb_hr1_tomb_steed_spear_and_shield	wh2_dlc09_tmb_skeleton	22	26	36	70	wh2_dlc09_tmb_cavalry_spear	wh_fear_guerrilla_hideForest_undead	0	0	0	0	0	0	0	0
wh2_main_bone_50	war_machine	52	chariot	wh2_dlc09_tmb_veh_skeleton_archer_chariot_0	hu1_tomb_wm_tomb_chariot01_sword_and_bow	wh2_dlc09_tmb_chariot_rider_bow_360	22	24	55	458	wh2_dlc09_tmb_chariot	wh_fear_undead	0	40	0	0	12	0	0	0
wh2_main_bone_50	war_machine	52	chariot	wh2_dlc09_tmb_veh_skeleton_chariot_0	hu1_settra_wm_tomb_chariot01_2handed_halberd	wh2_dlc09_tmb_skeleton	22	24	55	458	wh2_dlc09_tmb_chariot	wh_fear_undead	0	0	0	0	12	0	0	0
wh2_main_chainmail_95	war_machine	90	com	wh2_dlc09_tmb_cha_khalida_2	hu1b_tomb_wm_chariot01_staff_and_sword	wh2_dlc09_tmb_skeleton_khalida	35	26	80	5588	wh2_dlc09_tmb_chariot_khalida	wh_encourage_fear_undead	0	0	-25	0	1	0	15	0
wh2_main_plate_95	war_machine	75	com	wh2_dlc09_tmb_cha_arkhan_2	hu1_arkhan_staff_and_sword	wh2_dlc09_tmb_skeleton_infantry_hero	30	36	75	5588	wh2_dlc09_tmb_chariot_lord	wh_encourage_fear_undead_strider	0	0	-25	0	1	0	15	0
wh2_main_chainmail_95	war_machine	75	com	wh2_dlc09_tmb_cha_khatep_2	hu1_liche_priest_staff_and_sword	wh2_dlc09_tmb_skeleton_infantry_hero_lord	28	24	75	5000	wh2_dlc09_tmb_chariot_lord	wh_encourage_fear_undead	0	0	0	0	1	0	15	0
wh2_main_chainmail_80	war_machine	75	com	wh2_dlc09_tmb_cha_necrotect_1	hu1_tomb_sword_and_whip	wh2_dlc09_tmb_skeleton_infantry_hero	28	24	65	4800	wh2_dlc09_tmb_chariot_lord	wh_encourage_fear_undead	0	0	-25	0	1	0	15	0
wh2_main_chainmail_110	war_machine	80	com	wh2_dlc09_tmb_cha_tomb_king_2	hu1_empire_sword_and_shield	wh2_dlc09_tmb_skeleton_infantry_hero_lord	34	26	80	5788	wh2_dlc09_tmb_chariot_lord	wh_encourage_fear_undead	0	0	-25	0	1	0	15	0
wh2_main_chainmail_100	war_machine	80	com	wh2_dlc09_tmb_cha_tomb_prince_2	hu1_empire_sword_and_shield	wh2_dlc09_tmb_skeleton_infantry_hero	30	24	70	5200	wh2_dlc09_tmb_chariot_lord	wh_encourage_fear_undead	0	0	-25	0	1	0	15	0
wh2_main_bone_110	war_machine	100	com	wh2_dlc09_tmb_cha_settra_2	hu1_settra_wm_tomb_chariot01_2handed_halberd	wh2_dlc09_tmb_skeleton_infantry_hero_lord	45	27	85	7388	wh2_dlc09_tmb_chariot_settra	wh_encourage_fear_undead	0	0	-25	0	1	0	15	0
wh2_main_bone_45	inf_melee	15	inf_mel	wh2_dlc09_tmb_inf_nehekhara_warriors_0	hu1_tomb_skeleton_dual_swords	wh2_dlc09_tmb_skeleton	32	21	44	68	wh2_dlc09_tmb_dual_sword	wh_fear_hideForest_undead	0	0	0	0	0	0	0	0
wh_main_body_0	inf_melee	15	inf_mel	wh2_dlc09_tmb_inf_nehekhara_warriors_ror	hu1_tomb_skeleton_dual_swords	wh2_dlc_09_tmb_skeleton_ror	48	31	49	50	wh2_dlc09_tmb_dual_sword_ror	wh_fear_hideForest_undead	0	0	0	0	0	70	0	0
wh2_main_bone_50	inf_melee	15	inf_mel	wh2_dlc09_tmb_inf_tomb_guard_ror	hu1_tomb_skeleton_dual_swords	wh2_dlc09_tmb_skeleton_heavy	38	36	70	74	wh2_dlc09_tmb_dual_sword_ror	wh_fear_hideForest_undead	0	0	0	0	0	0	0	0
wh2_main_bone_50	inf_melee	5	inf_mel	wh2_dlc09_tmb_inf_tomb_guard_1	hu1_tomb_halberd_and_shield	wh2_dlc09_tmb_skeleton_heavy	25	47	60	74	wh2_dlc09_tmb_halberd	wh_chargeReflectorVsL_fear_hideForest_undead	0	0	0	0	0	0	0	0
wh2_main_chainmail_70	inf_melee	15	com	wh2_dlc09_tmb_cha_tomb_prince_0	hu1_tomb_halberd_and_shield	wh2_dlc09_tmb_skeleton_infantry_hero	36	48	70	4260	wh2_dlc09_tmb_halberd_prince	wh2_chargeReflectorVsL_encourage_fear_hideForest_undead	0	0	-25	0	0	0	15	0
wh2_main_chainmail_70	cavalry	35	com	wh2_dlc09_tmb_cha_tomb_prince_1	hu1_tomb_hr1_tomb_steed_sword_and_shield	wh2_dlc09_tmb_skeleton_infantry_hero	36	48	70	4660	wh2_dlc09_tmb_halberd_prince	wh_encourage_fear_hideForest_undead	0	0	-25	0	0	0	15	0
wh2_main_chainmail_80	inf_melee	20	com	wh2_dlc09_tmb_cha_settra_0	hu1_settra_2handed_halberd	wh2_dlc09_tmb_skeleton_infantry_hero_lord	60	55	85	5188	wh2_dlc09_tmb_halberd_settra	wh2_chargeReflectorVsL_encourage_fear_hideForest_undead	0	0	-25	0	0	0	15	0
wh2_main_chainmail_80	cavalry	40	com	wh2_dlc09_tmb_cha_settra_1	hu1_tomb_hr1_tomb_steed_halberd	wh2_dlc09_tmb_skeleton_infantry_hero_lord	60	55	85	5588	wh2_dlc09_tmb_halberd_settra	wh_encourage_fear_hideForest_undead	0	0	-25	0	0	0	15	0
wh2_main_bone_80	inf_ranged	10	inf_mis	wh2_dlc09_tmb_mon_sepulchral_stalkers_0	sn1_sepulchral_stalker_halberd	wh2_dlc09_tmb_mon_sepulchral_stalker	24	36	50	432	wh2_dlc09_tmb_halberd_stalker	wh2_construct_fear_hideForest_guerrilla_chargeReflectorVsL	0	3	0	0	0	0	25	0
wh2_main_bone_80	inf_ranged	10	inf_mis	wh2_dlc09_tmb_mon_sepulchral_stalkers_ror	sn1_sepulchral_stalker_halberd	wh2_dlc09_tmb_mon_sepulchral_stalker	29	48	60	432	wh2_dlc09_tmb_halberd_stalker	wh2_construct_fear_hideForest_guerrilla_stalk_chargeReflectorVsL	0	3	0	0	0	0	25	0
wh2_main_body_90	cavalry	40	cav_shk	wh2_dlc09_tmb_cav_necropolis_knights_1	hu1_tomb_sn1_serpent_spear	wh2_dlc09_tmb_skeleton	32	31	60	272	wh2_dlc09_tmb_necropolis_knights_halberd	wh2_construct_fear_hideForest	0	0	0	0	0	0	0	0
wh2_main_body_90	cavalry	50	cav_shk	wh2_dlc09_tmb_cav_necropolis_knights_0	hu1_tomb_sn1_serpent_spear_and_shield	wh2_dlc09_tmb_skeleton	40	36	60	272	wh2_dlc09_tmb_necropolis_knights_lance	wh2_construct_fear_hideForest	0	0	0	0	0	0	0	0
wh2_main_bone_110	cavalry	74	cav_shk	wh2_dlc09_tmb_cav_necropolis_knights_ror	hu1_tomb_sn1_serpent_spear_and_shield	wh2_dlc09_tmb_skeleton	55	51	75	408	wh2_dlc09_tmb_necropolis_knights_lance	wh2_construct_fear_hideForest	0	0	0	0	0	0	0	0
wh2_main_body_90	cavalry	70	com	wh2_dlc09_tmb_cha_khalida_1	hu1b_khalida_sn1_serpent_staff_and_sword	wh2_dlc09_tmb_skeleton_khalida	65	60	80	5388	wh2_dlc09_tmb_necroserpent_khalida	wh_encourage_fear_hideForest_undead	0	0	-25	0	0	0	15	0
wh2_dlc10_bone_90	inf_melee	45	inf_mel	wh2_dlc09_tmb_mon_tomb_scorpion_0	sc1_scorpion01	wh2_dlc09_tmb_mon_tomb_scorpion	40	35	55	6412	wh2_dlc09_tmb_scorpion_claws	wh2_construct_fear_terror_hideForest_guerrilla	0	0	0	0	0	0	0	0
